City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
184,kolonia,50.9333,6.95,9.42,92,75,2.57,DE,1731365950
185,machico,32.7,-16.7667,21.35,78,40,5.66,PT,1731365951
186,padangsidempuan,1.3667,99.2667,21.68,98,100,1.12,ID,1731365952
187,poronaysk,49.2167,143.1167,0.54,56,100,3.11,RU,1731365953
188,nadvoitsy,63.8667,34.3167,-1.25,83,100,3.07,RU,1731365954
189,nicoya,10.1483,-85.452,22.61,98,100,1.34,CR,1731365955
190,kokopo,-4.352,152.2633,28.87,68,20,2.99,PG,1731365956
191,gadzhiyevo,69.2551,33.3362,2.24,87,100,7.36,RU,1731365957
192,ippy,6.2679,21.2247,22.03,80,0,0.67,CF,1731365958
193,sitka,57.0531,-135.33,8.94,61,75,3.6,US,1731365960
194,paidha,2.4167,30.9855,16.06,90,98,1.94,UG,1731365961
195,jamestown,42.097,-79.2353,10.57,83,100,6.69,US,1731365948
196,muisne,0.6,-80.0333,24.36,76,78,3.29,EC,1731365963
197,flying fish cove,-10.4217,105.6791,25.82,94,100,3.6,CX,1731365964
198,susuman,62.7833,148.1667,-21.44,98,100,1.35,RU,1731365965
199,mamuju,-2.6748,118.8885,25.23,86,100,1.75,ID,1731365966
200,saint-philippe,-21.3585,55.7679,23.18,87,46,5.42,RE,1731365967
201,bonnyville,54.2668,-110.735,2.59,80,100,6.14,CA,1731365704
202,klyuchi,52.2667,79.1667,-7.2,80,96,6.92,RU,1731365969
203,tsiombe,-25.3,45.4833,22.24,87,81,1.6,MG,1731365970
204,kailua-kona,19.6406,-155.9956,28.09,72,0,4.63,US,1731365971
205,midland,31.9974,-102.0779,24.79,21,0,2.06,US,1731365907
206,kowon-up,39.4381,127.2431,8.87,87,24,2.84,KP,1731365973
207,alpine,32.835,-116.7664,20.37,37,0,4.63,US,1731365974
208,la passe,45.5549,-0.8967,11.49,87,88,6.72,FR,1731365975
209,tra mhor,52.1624,-7.1524,7.83,100,82,2.24,IE,1731365976
210,bokovskaya,49.229,41.8306,3.7,67,100,2.68,RU,1731365977
211,umm ruwaba,12.9061,31.2158,27.68,30,42,7.69,SD,1731365979
212,alice springs,-23.7,133.8833,21.75,78,100,2.57,AU,1731365980
213,san andres,12.5847,-81.7006,29.01,79,75,2.57,CO,1731365981
214,esfarayen,37.0765,57.5101,10.05,47,71,0.31,IR,1731365982
215,aykhal,66.0,111.5,-19.48,100,100,2.41,RU,1731365983
216,cartagena,10.3997,-75.5144,27.79,74,20,4.12,CO,1731365941
217,new norfolk,-42.7826,147.0587,17.18,44,4,1.46,AU,1731365985
218,salekhard,66.53,66.6019,-17.85,96,98,3.56,RU,1731365986
219,gainsborough,53.3833,-0.7667,6.08,86,32,3.83,GB,1731365987
220,goundam,16.4145,-3.6708,24.96,15,1,4.51,ML,1731365988
221,punta arenas,-53.15,-70.9167,11.06,62,75,11.32,CL,1731365818
222,baglung,28.2719,83.5898,14.21,87,34,1.66,NP,1731365990
223,polyarnyy,69.1989,33.4478,2.18,87,100,6.87,RU,1731365991
224,huancavelica,-12.7667,-74.9833,4.35,92,83,2.6,PE,1731365992
225,takoradi,4.8845,-1.7554,26.6,82,12,3.98,GH,1731365993
226,yarmouth,41.7057,-70.2286,14.52,87,0,3.6,US,1731365791
227,tomohon,1.3346,124.8392,19.52,87,56,0.11,ID,1731365996
